,year,month,pagecount_all_views,pagecount_mobile_views,pagecount_desktop_views,pageview_all_views,pageview_mobile_views,pageview_desktop_views
0,2008,01,4930902570,0,4930902570,0,0,0
1,2008,02,4818393763,0,4818393763,0,0,0
2,2008,03,4955405809,0,4955405809,0,0,0
3,2008,04,5159162183,0,5159162183,0,0,0
4,2008,05,5584691092,0,5584691092,0,0,0
5,2008,06,5712104279,0,5712104279,0,0,0
6,2008,07,5306302874,0,5306302874,0,0,0
7,2008,08,5140155519,0,5140155519,0,0,0
8,2008,09,5479533823,0,5479533823,0,0,0
9,2008,10,5679440782,0,5679440782,0,0,0
10,2008,11,5415832071,0,5415832071,0,0,0
11,2008,12,5211708451,0,5211708451,0,0,0
12,2009,01,5802681551,0,5802681551,0,0,0
13,2009,02,5547320860,0,5547320860,0,0,0
14,2009,03,6295159057,0,6295159057,0,0,0
15,2009,04,5988817321,0,5988817321,0,0,0
16,2009,05,6267516733,0,6267516733,0,0,0
17,2009,06,5818924182,0,5818924182,0,0,0
18,2009,07,5801646978,0,5801646978,0,0,0
19,2009,08,5790850384,0,5790850384,0,0,0
20,2009,09,4057515768,0,4057515768,0,0,0
21,2009,10,6016107147,0,6016107147,0,0,0
22,2009,11,5768486910,0,5768486910,0,0,0
23,2009,12,5426505977,0,5426505977,0,0,0
24,2010,01,5703465285,0,5703465285,0,0,0
25,2010,02,5762451418,0,5762451418,0,0,0
26,2010,03,6661347946,0,6661347946,0,0,0
27,2010,04,6618552152,0,6618552152,0,0,0
28,2010,05,6410578775,0,6410578775,0,0,0
29,2010,06,4898035014,0,4898035014,0,0,0
30,2010,07,5296177638,0,5296177638,0,0,0
31,2010,08,7381346660,0,7381346660,0,0,0
32,2010,09,7546488744,0,7546488744,0,0,0
33,2010,10,10172844562,0,10172844562,0,0,0
34,2010,11,6948678354,0,6948678354,0,0,0
35,2010,12,7001952100,0,7001952100,0,0,0
36,2011,01,7568511227,0,7568511227,0,0,0
37,2011,02,6906248849,0,6906248849,0,0,0
38,2011,03,7326545928,0,7326545928,0,0,0
39,2011,04,6835492088,0,6835492088,0,0,0
40,2011,05,7009799378,0,7009799378,0,0,0
41,2011,06,6536675534,0,6536675534,0,0,0
42,2011,07,6571730164,0,6571730164,0,0,0
43,2011,08,6514500361,0,6514500361,0,0,0
44,2011,09,5837738935,0,5837738935,0,0,0
45,2011,10,6974424665,0,6974424665,0,0,0
46,2011,11,7507641641,0,7507641641,0,0,0
47,2011,12,6396357939,0,6396357939,0,0,0
48,2012,01,7808477339,0,7808477339,0,0,0
49,2012,02,7530127141,0,7530127141,0,0,0
50,2012,03,7358543625,0,7358543625,0,0,0
51,2012,04,7220029422,0,7220029422,0,0,0
52,2012,05,7784479302,0,7784479302,0,0,0
53,2012,06,7524265988,0,7524265988,0,0,0
54,2012,07,7819376527,0,7819376527,0,0,0
55,2012,08,7885641059,0,7885641059,0,0,0
56,2012,09,7913689733,0,7913689733,0,0,0
57,2012,10,8379960050,0,8379960050,0,0,0
58,2012,11,8219987195,0,8219987195,0,0,0
59,2012,12,8033826900,0,8033826900,0,0,0
60,2013,01,9126210673,0,9126210673,0,0,0
61,2013,02,8100597857,0,8100597857,0,0,0
62,2013,03,8701419671,0,8701419671,0,0,0
63,2013,04,8049296729,0,8049296729,0,0,0
64,2013,05,8089099883,0,8089099883,0,0,0
65,2013,06,7759959725,0,7759959725,0,0,0
66,2013,07,8237301982,0,8237301982,0,0,0
67,2013,08,9306122925,0,9306122925,0,0,0
68,2013,09,9985326806,0,9985326806,0,0,0
69,2013,10,10775158269,0,10775158269,0,0,0
70,2013,11,10414877805,0,10414877805,0,0,0
71,2013,12,7102459747,0,7102459747,0,0,0
72,2014,01,7026531269,0,7026531269,0,0,0
73,2014,02,6718243109,0,6718243109,0,0,0
74,2014,03,7464128273,0,7464128273,0,0,0
75,2014,04,7216245221,0,7216245221,0,0,0
76,2014,05,7543277646,0,7543277646,0,0,0
77,2014,06,6577352648,0,6577352648,0,0,0
78,2014,07,6761059566,0,6761059566,0,0,0
79,2014,08,6687313714,0,6687313714,0,0,0
80,2014,09,7564600999,0,7564600999,0,0,0
81,2014,10,9669079813,3091546685,6577533128,0,0,0
82,2014,11,9181027274,3027489668,6153537606,0,0,0
83,2014,12,9109282269,3278950021,5830332248,0,0,0
84,2015,01,9589069146,3485302091,6103767055,0,0,0
85,2015,02,8694244918,3091534479,5602710439,0,0,0
86,2015,03,9677435301,3330832588,6346602713,0,0,0
87,2015,04,9421035574,3222089917,6198945657,0,0,0
88,2015,05,9657871297,3334069483,6323801814,0,0,0
89,2015,06,8203576103,3038162463,5165413640,0,0,0
90,2015,07,8483698717,3254472695,5229226022,7665421980,3288755294,4376666686
91,2015,08,8304022031,3268487582,5035534449,7634815221,3302333038,4332482183
92,2015,09,8582061182,3172429827,5409631355,7655695037,3170203333,4485491704
93,2015,10,8781786976,3246082505,5535704471,7746031887,3268499132,4477532755
94,2015,11,8515190628,3218234512,5296956116,7524321290,3236601070,4287720220
95,2015,12,8651858036,3387411863,5264446173,7476287344,3376275307,4100012037
96,2016,01,9309261244,3739628742,5569632502,8154016303,3717836846,4436179457
97,2016,02,8680940753,3333231392,5347709361,7585859457,3334862272,4250997185
98,2016,03,8827529692,3419853636,5407676056,7673274617,3386684191,4286590426
99,2016,04,8873620523,3301385124,5572235399,7408147859,3258764002,4149383857
100,2016,05,8748968139,3418435805,5330532334,7586811330,3395033236,4191778094
101,2016,06,8347710510,3372618063,4975092447,7243630656,3354790945,3888839711
